,scores,avg_score
253,-75.36156699392735,-91.60027704127897
254,-82.46084448840807,-91.32717445233025
255,-76.94528385183975,-90.9882151526699
256,-86.11464549979425,-90.7499847561905
257,-80.84368302002578,-90.73109108740715
258,-80.89324859514423,-90.68119067958872
259,-79.46175657556084,-90.60912268493443
260,-81.06197389010346,-90.54840212470404
261,-68.49907644547135,-90.30052446405666
262,-72.22193635564747,-90.08336783813164
263,-82.72286910670357,-89.81317878643019
264,-72.94130194872493,-89.82436681010351
265,-75.23639571782635,-89.73093321175271
266,-76.80976817289697,-89.57242127195202
267,-76.51039883102024,-89.34379814167539
268,-78.62796727915824,-89.19088035064676
269,-72.25536722029851,-88.97536065299136
270,-73.85828681251968,-88.75660532262594
271,-68.78730006225412,-88.3870273814855
272,-77.9974954759463,-88.1585576018097
273,-79.57447251421132,-88.04119735336184
274,-77.28664022500675,-87.71164943915478
275,-86.12924245470454,-87.43472712521749
276,-114.79944627672025,-87.49085800188388
277,-139.24939687003285,-87.69202523173844
278,-136.70282713626932,-88.20943630446882
279,-124.6934722817572,-88.66156547692418
280,-127.73566860713197,-88.62207959227094
281,-136.52993363810387,-88.91004347403523
282,-133.16605022297705,-89.40888630604357
283,-139.0706643233752,-89.77190881938576
284,-130.80776227265198,-90.21413679915572
285,-131.5631138361457,-90.61978650892068
286,-138.7417380067991,-90.85928505212327
287,-154.61959684335207,-91.33573017704191
288,-141.55478197574075,-92.03352545175525
289,-141.5708327298822,-92.57478425875064
290,-132.6150582867819,-93.04701216150659
291,-132.73901098541924,-93.50268871431615
292,-133.7461236345771,-93.92991896687752
293,-84.86492274636704,-94.26310177861187
294,-82.0335697404403,-94.29397798769236
295,-81.68172610461025,-94.25548582430115
296,-86.02602057487442,-94.23111316445913
297,-83.72645998971589,-94.14761111985034
298,-76.61126884133165,-94.09420571975396
299,-65.89022307463988,-94.0748323638388
300,-84.63377665000472,-93.90858324153173
301,-82.69505485110156,-93.77549281617567
302,-83.09127430785395,-93.68890081068143
303,-91.57247121364318,-93.66184267515693
304,-80.38557846969454,-93.60844017917934
305,-97.81464455084179,-93.4919933249715
306,-85.04627454261943,-93.54654669719996
307,-75.56431963996067,-93.5450538024954
308,-88.69726571824827,-93.4092077639791
309,-90.5984811123977,-93.36769111549752
310,-91.92871488668251,-93.34471465622684
311,-94.80844361025927,-93.38510712022261
312,-87.31557305574579,-93.54109973392102
313,-88.28878911286117,-93.57912326910935
314,-89.46529008863237,-93.592757932121
315,-99.04394802980278,-93.6380784482919
316,-86.89687438781151,-93.68897807658041
317,-89.30687511005051,-93.71869513255837
318,-85.82024637023216,-93.70536708857813
319,-90.87860758030362,-93.6948114833678
320,-80.24232919595005,-93.7417534058573
321,-92.46907353540928,-93.67140654518307
322,-84.23911548296502,-93.78143032969145
323,-99.21172270875462,-93.67781062809385
324,-78.87111850816984,-93.83903270245564
325,-82.91849243233779,-93.77753011918814
326,-84.47686974248212,-93.58059228028742
327,-90.9782771145467,-93.6091123988955
328,-85.71199792782862,-93.60050459435855
329,-87.14513500231895,-93.58772838103296
330,-86.47506374488009,-93.49838972790786
331,-98.76807842318438,-93.40431217379911
332,-101.00338380272507,-93.32011267469824
333,-85.0284411388996,-93.22853283774766
334,-88.62280984870695,-93.10947873608774
335,-91.80977943008715,-93.0453332845053
336,-86.3314102952249,-93.02787868534952
337,-87.90331454020622,-93.11681282243589
338,-83.17568684614074,-92.9258612479558
339,-86.21142849985982,-92.65690130119577
340,-86.26277561174862,-92.56343665427093
341,-88.7731963249924,-92.53234226759386
342,-92.74723637526213,-92.63147606574483
343,-83.75360962837904,-92.57342948686065
344,-93.30913809421853,-92.53810842012241
345,-84.37465599348165,-92.6433787799975
346,-87.84860909730848,-92.59910262775618
347,-91.15978981048667,-92.64120947019386
348,-85.73877836249198,-92.77382913297677
349,-91.86556491652911,-92.87268597488804
350,-88.6537837364369,-92.95974581683438
351,-79.62330416695927,-93.02302224364536
352,-84.29818776652316,-92.96139461071354
353,-81.13331916533087,-92.97195851931131
354,-90.39155777332391,-93.02967604102535
355,-87.48189096102682,-93.10898317387453
356,-74.15600630631059,-93.21434924496641
357,-74.06629208380481,-93.09476285303157
358,-77.22157895724297,-93.02698894366937
359,-78.01577001450357,-92.99027224729033
360,-76.85985066623888,-92.97581238167977
361,-90.16889865951035,-92.93379114944113
362,-145.81044465704272,-93.15048937158153
363,-124.29193081000798,-93.88637445459545
364,-103.93760439659142,-94.30206507162853
365,-128.2731226467203,-94.61202809610721
366,-143.01362372592448,-95.14239536539613
367,-88.43681799801787,-95.8044339209264
368,-147.06034400138873,-95.92369811259637
369,-128.48889537668572,-96.60802187981868
370,-157.42373184267032,-97.17035716138257
371,-107.53317442278635,-98.00601161168406
372,-107.65945561062946,-98.39347035528937
373,-105.60145565848445,-98.69008995663621
374,-99.28643491528159,-98.95035978807896
375,-118.48054945259851,-99.17035773498172
376,-122.1382632924647,-99.49387080496066
377,-112.33049690958966,-99.56725897511811
378,-103.73582106906315,-99.29806997551367
379,-105.58836962518504,-98.9683999148416
380,-113.15127974361721,-98.7773488882759
381,-102.46151305598063,-98.63150499964073
382,-108.07929765550173,-98.2908207938195
383,-123.8839486566674,-98.03995326814474
384,-103.78005788059909,-97.88808611147766
385,-106.19447316384124,-97.61780906755713
386,-113.23642138847659,-97.36412266083408
387,-107.60871807003832,-97.10906949465085
388,-115.90682030287506,-96.6389607069177
389,-113.02237782384275,-96.38248109018903
390,-107.3575795094563,-96.09699654112865
391,-108.68886760321405,-95.8444217533554
392,-102.73513357543109,-95.60392031953336
393,-104.1268406901763,-95.2938104189419
394,-108.31315212457412,-95.48642959838
395,-85.50124283469123,-95.74922542222131
396,-86.20141504721023,-95.78742058952213
397,-79.21754050969241,-95.78917453424549
398,-85.1792545200164,-95.74408533944526
399,-79.92557583411536,-95.82976519623212
400,-83.503612545666,-95.97011872382687
401,-77.90921938821369,-95.9588170827835
402,-82.42575363604192,-95.9109587281546
403,-82.72760054560683,-95.90430352143649
404,-79.3722504358431,-95.8158548147561
405,-80.88155613357596,-95.80572153441759
406,-80.88709512247127,-95.63639065024492
407,-81.89525019419679,-95.59479885604345
408,-84.79011930291036,-95.6581081615858
409,-75.01264812299324,-95.61903669743242
410,-83.53680908958475,-95.46317836753839
411,-88.18740802025604,-95.3792593095674
412,-87.18494309118479,-95.31304895366739
413,-86.18035102021196,-95.31174265402177
414,-82.49994062191948,-95.29065827309527
415,-81.73753837600765,-95.22100477842815
416,-74.8639363018586,-95.0479406818902
417,-81.37888793671522,-94.92761130103068
418,-89.4134138868466,-94.84833142929732
419,-83.22760303669068,-94.88426310446349
420,-127.25613477524209,-94.80775305902733
421,-133.46028707401183,-95.27789111482025
422,-126.60497523113914,-95.68780325020627
423,-131.84883244546467,-96.11146184768799
424,-140.71289274886058,-96.43783294505512
425,-129.5551202393729,-97.05625068746204
426,-127.14316231226036,-97.52261696553238
427,-160.36933471105453,-97.94927989123016
428,-131.20376678173722,-98.64319046719525
429,-130.40699087582215,-99.09810815573434
430,-134.90544638387507,-99.53072671446937
431,-147.222152666272,-100.01503054085931
432,-137.4677681585299,-100.4995712832902
433,-143.4364104676795,-100.86421512684825
434,-127.57517289271799,-101.44829482013603
435,-91.17386861427677,-101.83781845057612
436,-74.13848299545226,-101.83145934241804
437,-68.17717147420151,-101.70953006942028
438,-68.62373756106292,-101.51226863876025
439,-76.59658573178804,-101.3667491459095
440,-78.61589406685276,-101.27060071822878
441,-78.05470459946353,-101.19413190277982
442,-78.25371814693236,-101.08694698552452
443,-84.35686499404234,-100.9420118032412
444,-88.36012177636744,-100.94804435689784
445,-99.10117816310023,-100.89855419371935
446,-89.48492151353176,-101.04581941541554
447,-90.73956738777733,-101.06218253957778
448,-95.74779635845096,-101.05798031535068
449,-87.03030469331561,-101.15807049531026
450,-90.04598885301395,-101.10971789307813
451,-89.42167996807248,-101.12363994424389
452,-91.97534712241459,-101.22162370225502
453,-85.99302157024395,-101.29839529581392
454,-93.7256588575448,-101.34699231986306
455,-83.69747078597271,-101.38033333070528
456,-95.92123402596492,-101.34248912895475
457,-84.67461677166594,-101.5601414061513
458,-131.81522799040238,-101.66622465302991
459,-87.88608312166652,-102.21216114336151
460,-81.48936896607579,-102.31086427443311
461,-84.51605831941421,-102.3571594574315
462,-91.6988947634734,-102.30063105403053
463,-86.62278451347426,-101.75951555509482
464,-90.29386780471526,-101.38282409212951
465,-81.02599666700817,-101.24638672621073
466,-77.33005913038532,-100.77391546641361
467,-73.77391054757987,-100.11707982045822
468,-87.64610604091763,-99.97045074595383
469,-93.28465999900317,-99.37630836634914
470,-76.75858411320111,-99.02426601257228
471,-88.66964501703094,-98.2176145352776
472,-83.56361563448651,-98.02897924122006
473,-86.65730402149619,-97.78802084145862
474,-81.763717689956,-97.59857932508874
475,-81.76221590495749,-97.42335215283546
476,-83.24486152744863,-97.05616881735907
477,-82.27547979775015,-96.66723479970891
478,-88.91732990956794,-96.36668462859052
479,-84.34995016323415,-96.21849971699558
480,-84.7560965944378,-96.00611552237604
481,-83.77654231700555,-95.72216369088426
482,-89.9143566107804,-95.5353139834945
483,-85.46402367774418,-95.3536645730473
484,-91.96596574576068,-94.96946532325808
485,-89.63423286671961,-94.85132440190972
486,-88.99351614375033,-94.68572199893848
487,-94.32364323883814,-94.44329294649123
488,-93.26024714389601,-94.31044219817923
489,-86.02748435824503,-94.08397646658943
490,-95.19221782646943,-93.81402753193345
491,-89.94112535810366,-93.69237391510356
492,-91.75239800694013,-93.50489649265248
493,-87.79191298931143,-93.39506913696754
494,-85.38492139278658,-93.2317198599589
495,-89.07963164462372,-93.00243755264104
496,-86.3076425524328,-93.03822144074034
497,-92.76901884488913,-93.03928371579258
498,-89.60494011801191,-93.17479849914454
499,-83.37325629274305,-93.2190553551245
500,-98.58756592697793,-93.25353215971077
501,-102.72403792276178,-93.40437169352391
502,-113.53209858920239,-93.65251987886938
503,-94.67751619952126,-93.963583328401
504,-91.90143161497495,-94.08308248494015
505,-92.03634907694037,-94.20837429673148
506,-111.26011521804362,-94.31992222616509
507,-97.26114903280012,-94.6236524271208
508,-122.06269261362682,-94.77731141550683
509,-97.23753839643189,-95.150037148614
510,-103.11757409286768,-95.37228605134838
511,-114.91255893556468,-95.56809370138124
512,-89.720221759959,-95.83534521053433
513,-95.22015872811465,-95.86069799722208
514,-83.92896801474055,-95.95109607430109
515,-89.13866045308635,-95.96538634822929
516,-91.7992348492593,-96.03939756900009
517,-89.92362608224968,-96.2087505544741
518,-89.81662314093644,-96.29419793592945
519,-91.12737284249204,-96.29823002847033
520,-87.73783148107601,-96.37722772652833
521,-86.77341264332603,-95.98204469358667
522,-85.30473785525813,-95.51517594927984
523,-96.8973100026553,-95.10217357552101
524,-95.54139895312103,-94.75265835109295
525,-89.51947868357271,-94.30094341313554
526,-88.58637162165603,-93.90058699757756
527,-97.61950398140999,-93.51501909067149
528,-88.94867149159408,-92.88752078337502
529,-94.83382543223856,-92.4649698304736
530,-96.75793577125245,-92.10923817603778
531,-93.35174574759756,-91.72776306991156
532,-96.21466456970238,-91.18905900072482
533,-83.88817846742353,-90.77652796483653
534,-89.34551121600602,-90.18104564483397
535,-80.92495904610361,-89.79874902806687
536,-82.10297946708639,-89.69625993238513
537,-85.89707590668316,-89.77590489710147
538,-90.08235076074483,-89.95310394142629
539,-92.34877792320509,-90.1676900734231
540,-90.56175847306717,-90.3252119953373
541,-85.93771466162055,-90.44467063939945
542,-92.71338208576033,-90.523500740021
543,-85.28653634930971,-90.66809737940926
544,-94.80241325884822,-90.67739409296195
545,-84.63385278532522,-90.74181700778674
546,-87.29687281701469,-90.59714375400901
547,-87.27996918689153,-90.57526326704382
548,-100.37144825722484,-90.54066728503498
549,-86.86345445053207,-90.58690380402271
550,-86.91996301782925,-90.58523530159486
551,-86.93901122745274,-90.55397504324303
552,-95.29101573588414,-90.52914835583682
553,-97.6310032628848,-90.56230504197153
554,-98.12291584800286,-90.67868485889792
555,-101.38028897218736,-90.7226574288025
556,-97.4066517097025,-90.89948561066466
557,-110.35849686784553,-90.91433978750203
558,-98.71080787494242,-91.17117858846383
559,-96.91306507299679,-90.8401343873092
560,-94.820474563777,-90.93040420682253
561,-89.01558937683916,-91.06371526279956
562,-97.6775227617813,-91.10871057337381
563,-101.53208694127417,-91.16849685335688
564,-101.26676269122078,-91.31758987763489
565,-106.63162624959992,-91.42731882649993
566,-102.72488429489655,-91.68337512232586
567,-99.1502532536991,-91.93732337397094
568,-106.83286710695054,-92.19108680103216
569,-97.5335056117692,-92.38295441169248
570,-101.66875620816958,-92.42544286782012
571,-101.37496409787977,-92.67454458876982
572,-118.44916451946959,-92.80159777957832
573,-94.85074416915587,-93.15045326842815
574,-100.16853610363748,-93.23238766990477
575,-81.22638188822073,-93.41643585404158
576,-86.71075795718096,-93.4110775138742
577,-86.2099736892693,-93.44573647817151
578,-92.99562005465523,-93.48508141708669
579,-76.13064373002214,-93.52586431853756
580,-89.23259174303614,-93.44367125420544
581,-76.70980453175669,-93.48843620569141
582,-77.24428456461261,-93.41776882783894
583,-81.61185440383726,-93.29106810737727
584,-77.5236416435464,-93.2525464146382
585,-72.17812266584603,-93.10812317361604
586,-68.05837883652727,-92.93356207160734
587,-74.52676037500586,-92.72421069853512
588,-73.4546274310477,-92.52624186989677
589,-79.69357827891068,-92.32818567276829
590,-71.08183821371325,-92.26484661197493
591,-67.60609566433601,-92.02374281584738
592,-78.85985725481137,-91.8003925189097
593,-71.96940292416032,-91.67146711138841
594,-75.8676168803734,-91.51324201073689
595,-69.9913329035115,-91.41806896561279
596,-80.35989804657586,-91.22718597820167
597,-72.0068734254443,-91.16770853314308
598,-72.48281589657653,-90.96008707894863
599,-71.58298382889625,-90.78886583673427
600,-65.30768897735477,-90.67096311209579
601,-73.0539971704584,-90.33816434259957
602,-82.3711837273568,-90.04146393507654
603,-91.03440890343717,-89.72985478645809
604,-67.63546350328917,-89.69342371349725
605,-74.40861597591389,-89.45076403238038
606,-81.4841331026653,-89.27448670137011
607,-78.57697951660784,-88.97672688021636
608,-73.90281913189062,-88.7898851850544
609,-72.38848297153234,-88.30828645023705
610,-69.99242877138184,-88.05979589598805
611,-72.71068549219515,-87.7285444427732
612,-80.36479277121191,-87.30652570833949
613,-86.13942349139995,-87.21297141845201
614,-68.34145695331102,-87.12216406608489
615,-76.75338359057436,-86.96628895547057
616,-82.82558610666952,-86.84243618684548
617,-75.6932318447057,-86.75269969941957
618,-69.90359800620206,-86.61039575704413
619,-79.8418837923462,-86.41126550569678
620,-76.83493593616673,-86.29841061519534
621,-74.9437952004351,-86.18938165974622
622,-75.16779987478256,-86.07108548531734
623,-74.79791866420999,-85.96971610551256
624,-73.9139754570678,-85.74872219212813
625,-69.71769875332595,-85.53244795716759
626,-60.61153004662756,-85.33443015786511
627,-70.22072110749933,-85.05468174211482
628,-76.65561644460604,-84.78069391337574
629,-71.60551118802977,-84.65776336290587
630,-68.55262146732208,-84.4254802204638
631,-82.85533524962166,-84.14342707742448
632,-72.71772334726026,-84.03846297244472
633,-83.42039456110804,-83.80349356022026
634,-71.66675783940643,-83.79881572115711
635,-68.16107081344741,-83.62202818739111
636,-70.9690367936711,-83.49438930506457
637,-61.090768898877634,-83.3830498783304
638,-78.73930279939334,-83.13498680825236
639,-76.50899253355956,-83.02155632863884
640,-76.6519637844319,-82.86315847474238
641,-76.943334180158,-82.72406052785604
642,-78.26548639208607,-82.6341167230414
643,-75.40458585417574,-82.48963776610466
644,-72.54271525051395,-82.39081826115333
645,-73.64110974521628,-82.16822128106998
646,-75.8244280507007,-82.05829385066889
647,-78.95722777594834,-81.94356940300577
648,-84.28566166872442,-81.86034198889632
649,-87.50121096962327,-81.6994841230113
650,-77.4180541765361,-81.70586168820222
651,-81.83797542830987,-81.6108425997893
652,-79.33960762606925,-81.55983224179786
653,-86.28617059382768,-81.40031816069973
654,-77.29891982715834,-81.28686983400915
655,-82.5193200715031,-81.07862987380071
656,-80.78117369248709,-80.89002018479387
657,-77.99090590517677,-80.7237654046217
658,-75.77819505945915,-80.40008949499503
659,-78.27572359075506,-80.17076336684019
660,-86.76878634640458,-79.98438995201778
661,-79.56437362682136,-79.90387306984404
662,-75.55100225232547,-79.80936091234386
663,-83.79352852638571,-79.58809570724931
664,-77.66653072983893,-79.41071012310043
665,-75.38425938086127,-79.17470780348661
666,-76.05300230688755,-78.86223413479922
667,-83.29817201628282,-78.59551531491914
668,-83.84824134381682,-78.43699450254496
669,-82.7092786684166,-78.20714824491364
670,-77.16196048847297,-78.05890597548012
671,-77.94309101867454,-77.81383801828314
672,-74.03167408362226,-77.57951928749108
673,-90.64638656738283,-77.13534438313262
674,-67.9192070974183,-77.09330080711489
675,-103.96340794636126,-76.7708075170527
676,-82.93515429325629,-76.9981777776341
677,-76.83767915720892,-76.96042174099486
678,-74.23823331208266,-76.86669879567425
679,-77.35667074403084,-76.67912492824853
680,-80.81040948197901,-76.6913851983886
681,-78.39677750567635,-76.60716337577804
682,-72.54584524916429,-76.62403310551723
683,-73.41552236250648,-76.57704871236274
684,-75.51469380457044,-76.49508539194944
685,-78.77553203034498,-76.47499591355968
686,-75.28515590427018,-76.54097000720466
687,-80.34704829071276,-76.6132377778821
688,-82.37185682689012,-76.67144065703917
689,-75.65376829546322,-76.7606129509976
690,-73.86511982637273,-76.72021485116312
691,-64.70612183737748,-76.74804766728971
692,-68.60485202010398,-76.71904792902012
693,-69.30814414413094,-76.61649787667305
694,-71.37589490740939,-76.58988528887275
695,-76.15313463851587,-76.54496806914311
696,-76.60340877587268,-76.60658608649315
697,-71.59035821676233,-76.56902119378611
698,-66.22472495639573,-76.5648560416993
