,scores,avg_score
216,-99.3085354879045,-162.926569373115
217,-98.7702728198116,-162.505213543124
218,-112.129763437884,-162.312866262557
219,-106.455470435967,-162.064486720876
220,-107.54739546864,-161.905551296213
221,-114.978367753508,-161.679137049191
222,-107.944705911325,-161.577293621517
223,-115.388930213931,-161.251249366288
224,-111.968448239632,-161.064657840495
225,-108.332765504906,-160.89085187012
226,-114.634416155187,-160.636686814221
227,-108.755387394592,-160.471442966348
228,-124.431583092761,-160.268112438295
229,-115.146608175107,-160.150257026996
230,-113.897698676419,-159.890611450743
231,-116.710533081296,-159.757471455569
232,-119.713205140757,-159.582400335932
233,-116.408992302795,-159.491694268418
234,-116.411796989014,-159.36872274021
235,-121.085626567753,-159.225603669133
236,-115.618557677993,-159.080500371032
237,-119.884695720807,-158.432042629018
238,-115.640921529403,-157.718478706959
239,-113.020516331098,-157.098585197421
240,-110.088228335343,-156.456609490112
241,-114.569044641262,-155.592649923519
242,-115.121929742693,-154.979584254561
243,-116.332770381299,-154.246040859989
244,-120.123724241042,-153.430376890552
245,-109.582429663477,-152.816759562058
246,-109.486312997254,-152.176726082513
247,-115.394297926319,-151.494587101643
248,-112.142471471174,-150.990675208145
249,-121.939784074332,-150.483043148633
250,-120.810250423824,-150.052082054409
251,-116.280676938544,-149.515965718052
252,-117.453533888754,-148.887464856791
253,-116.297024839696,-148.278323919112
254,-111.297732752892,-147.753709287615
255,-114.70154416436,-147.201387842124
256,-118.182283046012,-146.619302687812
257,-114.670279607894,-146.220273653203
258,-125.694056079747,-145.661960570323
259,-105.733404771947,-145.307426810084
260,-107.291462257489,-144.53695850677
261,-127.029952156662,-143.914142081013
262,-117.64526108788,-143.578271315246
263,-116.839313822396,-143.070941881331
264,-116.600464407107,-142.672129480974
265,-113.733390814973,-142.149454370511
266,-115.966765098974,-141.597828567062
267,-113.577817192574,-141.159059957426
268,-111.027286308763,-140.486354633641
269,-114.220491375143,-139.966397833261
270,-116.295342008931,-139.329296746344
271,-115.984117643314,-138.812777793177
272,-111.428475849461,-138.372974202186
273,-116.373833409001,-137.765669898151
274,-108.998938629031,-137.188780134264
275,-117.744922216415,-136.483078449427
276,-112.257834488821,-135.919508143833
277,-107.48436255263,-135.27888570849
278,-111.335654818253,-134.717342995872
279,-109.017437319658,-134.155097799874
280,-116.800678547875,-133.559120882312
281,-109.130056508976,-133.046606329166
282,-112.108875324165,-132.472550062199
283,-103.301953469298,-131.943332840535
284,-118.313807512184,-131.176772208362
285,-118.771852220564,-130.586794909804
286,-121.289228657496,-130.128812634887
287,-112.931091858196,-129.545564089622
288,-112.723708521918,-129.053180190067
289,-112.128451870707,-128.469544860839
290,-123.563440875429,-127.777586506177
291,-118.74332010726,-127.248625660989
292,-124.233405593077,-126.802797824699
293,-103.710847217048,-126.304167303904
294,-122.99141718993,-125.709611963094
295,-124.724326388472,-124.793381454355
296,-127.865941274671,-123.871414114115
297,-128.460027323621,-122.926608108753
298,-115.075797640425,-122.060953681311
299,-130.309836472479,-121.127531957086
300,-133.37777155316,-120.477352642825
301,-125.432118518207,-119.831257261237
302,-120.519155486212,-119.035671776763
303,-134.018416554806,-118.316579845619
304,-116.031142083123,-117.852681873629
305,-111.859977965734,-117.04645290042
306,-118.560892999491,-116.417440710247
307,-121.10346077057,-116.10877501384
308,-129.042767998064,-115.892223595155
309,-117.662740443549,-115.850626847317
310,-119.31252902886,-115.748930388614
311,-113.89726284755,-115.709727357097
312,-119.909323108466,-115.666067585182
313,-112.099867900586,-115.658288476425
314,-101.675672231199,-115.704190476739
315,-107.737032660417,-115.710503950011
316,-116.96723251344,-115.603582942776
317,-104.983867956328,-115.780169913032
318,-125.294093773081,-115.842305864397
319,-109.293278086154,-115.973949167749
320,-118.467909706452,-116.002327244251
321,-114.042097783182,-116.111532386629
322,-122.339289862488,-116.102169686925
323,-125.322664361143,-116.246115526437
324,-118.296543673988,-116.345452867909
325,-113.777502355784,-116.408733822253
326,-113.210248307485,-116.463181190761
327,-106.402419021334,-116.448939512284
328,-114.896003482465,-116.425409828552
329,-111.882429929132,-116.330054032449
330,-119.392882218764,-116.297412249989
331,-115.638887607639,-116.352364085413
332,-116.405896587659,-116.341647630676
333,-110.154306634011,-116.308574545145
334,-110.951041163753,-116.246027688457
335,-105.906439126573,-116.191420130205
336,-111.506773237972,-116.039628255793
337,-107.658629306077,-115.998510411393
338,-107.278991144416,-115.876249747245
339,-103.295687949902,-115.792630443395
340,-118.486010564177,-115.695382159583
341,-115.775824293858,-115.779359981872
342,-102.872301121492,-115.791427778398
343,-104.764037739735,-115.668931492186
344,-104.011676313968,-115.55324416577
345,-99.869356000822,-115.392123686499
346,-103.109185425519,-115.294992949873
347,-106.81418180458,-115.231221674155
348,-106.512432592454,-115.145420512938
349,-105.068877140162,-115.089120124151
350,-109.145210924037,-114.920411054809
351,-113.452359354437,-114.803760659811
352,-102.334777766465,-114.77547748397
353,-105.517165588281,-114.624289922747
354,-98.2579253361204,-114.516491330233
355,-109.194703023639,-114.386093256065
356,-110.393497757095,-114.331024844658
357,-107.080558534059,-114.253136991769
358,-102.907187090245,-114.177239781031
359,-111.328221673761,-113.949371091136
360,-112.212288756644,-114.005319260154
361,-112.358339328781,-114.054527525145
362,-125.468523780992,-113.907811396867
363,-137.347974505233,-113.986044023798
364,-147.192746860954,-114.191130630626
365,-139.919844999833,-114.497053455165
366,-135.837081789836,-114.758917997013
367,-128.90457447181,-114.957621163922
368,-130.799201643925,-115.110888736714
369,-136.430210799317,-115.308607890066
370,-154.187973718851,-115.530705084308
371,-141.652981102811,-115.909631401407
372,-129.909268610016,-116.166320036002
373,-134.658488728695,-116.351127963607
374,-129.695980038413,-116.533974516804
375,-129.872603168198,-116.740944930898
376,-125.638303902203,-116.862221740416
377,-125.824988374025,-116.99602643455
378,-119.033105862346,-117.179432692764
379,-120.420919882443,-117.256407203205
380,-126.575815249296,-117.370442028832
381,-127.42206505583,-117.468193395847
382,-128.980111351344,-117.651113481315
383,-126.277870272285,-117.819825841587
384,-130.615637973422,-118.049585009617
385,-123.78013192828,-118.172603314229
386,-132.43913736985,-118.222686111306
387,-127.867110322854,-118.33418519843
388,-132.847193182697,-118.483545383076
389,-141.414621070823,-118.684780229684
390,-147.405956523848,-118.977641921685
391,-134.274946611223,-119.21606707817
392,-143.267849916781,-119.371383343209
393,-145.748349312889,-119.561727786446
394,-145.619458556686,-119.982102807405
395,-152.060605667694,-120.208383221072
396,-141.788831792585,-120.481746013864
397,-164.738713882185,-120.620974919044
398,-151.681794432579,-120.983761784629
399,-146.597848232026,-121.349821752551
400,-143.887337673771,-121.512701870146
401,-158.157480512729,-121.617797531352
402,-150.441370248178,-121.945051151298
403,-169.673341322245,-122.244273298917
404,-144.743461906106,-122.600822546592
405,-155.176102758181,-122.887945744821
406,-133.804031853172,-123.321106992746
407,-149.736023178186,-123.473538381283
408,-150.921278166232,-123.759864005359
409,-142.57214376077,-123.978649107041
410,-155.1916521649,-124.227743140213
411,-159.493340148763,-124.586534371573
412,-151.029366550941,-125.042495144585
413,-157.993235549395,-125.35369557901
414,-146.990843334931,-125.812629255498
415,-148.133522593238,-126.265780966535
416,-151.294474773339,-126.669745865864
417,-147.722801060309,-127.013018288463
418,-143.907248624252,-127.440407619502
419,-141.743108482258,-127.626539168014
420,-142.267148338953,-127.951037471975
421,-146.002507439043,-128.1890298583
422,-154.90932900303,-128.508633954859
423,-147.152164854023,-128.834334346264
424,-137.918790784387,-129.052629351193
425,-144.624790349847,-129.248851822297
426,-139.11055257452,-129.557324702238
427,-150.750067137274,-129.816327744908
428,-142.692267302224,-130.259804226067
429,-149.113573469461,-130.537766864265
430,-138.822526445473,-130.910078299668
431,-147.01627587392,-131.104374741935
432,-130.589836186049,-131.418148624598
433,-138.9459657118,-131.559988020582
434,-136.696218409218,-131.84790461136
435,-185.088918261175,-132.105356383815
436,-168.365806871593,-132.897181175161
437,-150.363921041604,-133.465771511497
438,-150.739506289867,-133.892824428852
439,-142.035694891505,-134.327429580307
440,-134.560159971414,-134.714829649723
441,-143.79515180592,-134.875571143795
442,-139.020055075726,-135.155764418916
443,-144.979120607708,-135.517241958458
444,-147.683135475526,-135.919392787138
445,-130.249374930727,-136.356107378753
446,-137.610218307579,-136.659907568052
447,-137.440374833213,-137.004917896873
448,-138.722549623583,-137.311179827159
449,-116.135947594678,-137.633280997471
450,-138.629784852574,-137.743951702016
451,-133.138190824691,-138.038797441301
452,-107.937673870288,-138.235655756004
453,-142.801154516858,-138.291684717042
454,-107.64600552532,-138.664524606328
455,-127.942112297447,-138.75840540822
456,-112.480362480316,-138.945879500958
457,-106.963445900929,-138.96674814819
458,-110.26917592367,-138.965577021859
459,-123.466087308361,-139.039196910193
460,-125.03467436421,-139.160575566539
461,-114.953955562395,-139.288799422615
462,-134.968051837135,-139.314755584951
463,-98.5138645630827,-139.409750865512
464,-134.660958154615,-139.021409766091
465,-130.037982706257,-138.896091879027
466,-98.9623939873903,-138.797273256091
467,-122.607834914488,-138.428526378067
468,-107.162979776879,-138.365558982494
469,-110.611428917029,-138.129196763823
470,-115.321409748688,-137.871008945
471,-134.359260124755,-137.482343305299
472,-107.943619359475,-137.409406095518
473,-100.027963834845,-137.189749603013
474,-108.511511371336,-136.843444354074
475,-116.124816090827,-136.631599667404
476,-103.351987703032,-136.49412179663
477,-103.510242994496,-136.271258634638
478,-99.2769240278845,-136.048111180843
479,-103.852572257029,-135.850549362498
480,-108.177544247312,-135.684865886244
481,-106.9969619372,-135.500883176224
482,-131.451465681935,-135.296632145038
483,-125.717734060207,-135.321345688344
484,-120.009815320035,-135.315744326223
485,-106.247491978036,-135.209686099689
486,-106.411212700811,-135.034359700187
487,-128.467079553423,-134.774080453496
488,-108.520742714088,-134.780080145802
489,-137.446584855195,-134.536815641116
490,-121.631732159113,-134.49713527896
491,-107.077292232126,-134.239393035312
492,-109.926303513198,-133.967416491521
493,-110.937716226421,-133.634001027486
494,-116.216480527555,-133.285894696621
495,-113.929225637423,-132.99186491633
496,-116.173183298413,-132.610551116027
497,-112.902592611759,-132.354394631085
498,-111.740993494553,-131.836033418381
499,-126.1969607486,-131.436625409001
500,-122.926063233941,-131.232616534166
501,-115.554705698372,-131.023003789768
502,-127.84557071438,-130.596976041625
503,-128.737454128559,-130.371018046287
504,-131.745978874825,-129.96165917435
505,-121.693195581244,-129.831684344037
506,-127.409866643065,-129.496855272268
507,-124.568653050089,-129.432913620166
508,-135.668537435435,-129.181239918885
509,-129.713787225352,-129.028712511578
510,-126.449283912824,-128.900128946223
511,-134.322336550635,-128.612705263703
512,-131.267059683396,-128.360995227721
513,-133.167733334605,-128.163372159046
514,-130.165471571621,-127.915117136898
515,-136.316025966154,-127.746863419265
516,-137.510408425553,-127.628688452994
517,-137.858432035408,-127.490847789516
518,-126.002830507177,-127.392204099267
519,-131.995516395098,-127.213159918096
520,-131.293879173283,-127.115683997225
521,-125.272023435325,-127.005951305568
522,-124.042879732101,-126.798646465531
523,-116.007977173769,-126.489981972822
524,-116.973500018314,-126.178540096019
525,-133.21444079334,-125.969087188358
526,-124.279994291279,-125.854983692793
527,-124.978153936127,-125.706678109961
528,-124.399886860479,-125.448958977949
529,-122.212181114555,-125.266035173532
530,-117.714880416029,-124.997021249983
531,-117.250418444722,-124.785944789688
532,-114.696041289765,-124.488286215397
533,-115.762361648714,-124.329348266434
534,-120.575554678038,-124.097512225803
535,-125.567512727916,-123.936305588491
536,-118.555346785773,-123.341091533158
537,-119.019141428071,-122.8429869323
538,-117.518594731506,-122.529539136165
539,-115.188565752736,-122.197330020581
540,-116.842852309958,-121.928858729194
541,-113.233933977269,-121.751685652579
542,-109.501721156905,-121.446073474292
543,-103.780791340166,-121.150890135104
544,-110.197923452405,-120.738906842429
545,-109.627936258178,-120.364054722198
546,-107.958095968462,-120.157840335472
547,-108.933811910305,-119.861319112081
548,-102.000047493187,-119.576253482852
549,-105.410719447056,-119.209028461548
550,-105.754302612864,-119.101776180072
551,-109.832237250972,-118.773021357675
552,-106.764455927139,-118.539961821937
553,-110.130822315285,-118.528229642506
554,-105.760655081312,-118.20152632049
555,-106.546693826075,-118.18267281605
556,-114.957359094956,-117.968718631336
557,-103.80596660412,-117.993488597483
558,-99.7902365814349,-117.961913804515
559,-104.265167099838,-117.857124411092
560,-108.953239073405,-117.665115209007
561,-102.39213264922,-117.504300856099
562,-107.078105778347,-117.378682626967
563,-104.590595968874,-117.09978316638
564,-104.451489937942,-117.160550480437
565,-100.114283453406,-116.858455798271
566,-108.473350642921,-116.559218805742
567,-97.679315852195,-116.654328372297
568,-106.252471619224,-116.405043181675
569,-102.729066099512,-116.395938100098
570,-108.80638146122,-116.317114471923
571,-105.94681674253,-116.251964189048
572,-96.1792530068292,-115.967839755226
573,-99.9895088731634,-115.850196091699
574,-105.250769809848,-115.849811542083
575,-104.379658509874,-115.817204126468
576,-102.278408050196,-115.699752550658
577,-99.821939053814,-115.68901675413
578,-102.387334591638,-115.652133714723
579,-100.420936490506,-115.683237820361
580,-105.490883578502,-115.648921462695
581,-96.998645637864,-115.622054856007
582,-95.9896682519238,-115.522071693014
583,-96.8661998109294,-115.167453718714
584,-99.5719961756157,-114.878938376221
585,-96.8908313588959,-114.674560184777
586,-100.538552017308,-114.580993578585
587,-101.895054629092,-114.52226697175
588,-103.008982760834,-114.256546722507
589,-102.428982266057,-114.201429122975
590,-96.8184775850819,-113.851253097083
591,-98.0162820117861,-113.603120551343
592,-100.679941572382,-113.512510449139
593,-100.265653192636,-113.420046829731
594,-102.817231721841,-113.313326199393
595,-103.209616026394,-113.179333711336
596,-99.7678385095617,-113.072137615226
597,-97.0782006425902,-112.908084167337
598,-99.8559114797189,-112.749840247646
599,-101.133603662311,-112.630989427497
600,-96.1193921205757,-112.380355856635
601,-109.07548171321,-112.112289145501
602,-96.3539542317226,-112.047496905649
603,-104.036691653293,-111.732580740823
604,-93.7249555656334,-111.48557311607
605,-97.3360108227109,-111.105362882978
606,-107.386869629215,-110.861791035393
607,-97.7156912249678,-110.661561065254
608,-108.053021473604,-110.393031447003
609,-107.22417999126,-110.116876287385
610,-95.1780872590039,-109.891980215044
611,-95.268712730426,-109.579268248506
612,-101.46538555236,-109.188732010304
613,-104.236368855902,-108.890715268993
614,-101.86466163311,-108.601401624206
615,-99.1275676713915,-108.318393524821
616,-96.8636714833218,-107.946508941873
617,-101.209730837463,-107.540041572451
618,-93.7438279216331,-107.173554560472
619,-102.833433825883,-106.850964534616
620,-98.6432646278901,-106.559343708924
621,-99.5278588500515,-106.23283756347
622,-100.896852284419,-105.975395917617
623,-94.5063818590279,-105.743935643141
624,-93.3052212176563,-105.528919689993
625,-96.7889119165885,-105.292236901987
626,-96.6572081374221,-104.927981613219
627,-91.9194052300864,-104.651753751681
628,-98.8920409568154,-104.32116626462
629,-97.983553717958,-104.066087805583
630,-98.3546062552743,-103.823801531617
631,-98.0174629874011,-103.63019879001
632,-97.7014912350962,-103.437869235437
633,-104.763579627708,-103.26792373489
634,-98.4654160862852,-103.15793591468
635,-94.2242854835041,-102.936834528762
636,-93.7711205736009,-102.623402256318
637,-104.186530895712,-102.375559994197
638,-103.327355342785,-102.227233888873
639,-96.8243162073566,-102.085321494986
640,-102.688187183633,-101.901678999532
641,-93.5134959573604,-101.760132348269
642,-94.9045531729041,-101.56292796807
643,-95.3940625305068,-101.41695628823
644,-97.7364079254767,-101.333089000133
645,-100.322833635768,-101.208473844864
646,-102.554567891504,-101.11542281864
647,-97.9505239874899,-101.06138753787
648,-101.065652008283,-100.951554658642
649,-105.887361767864,-100.942210703793
650,-98.7844209478756,-100.946977127001
651,-93.0411642158213,-100.877278310351
652,-95.3705184471414,-100.70936758
653,-90.7047916881721,-100.5954282052
654,-99.2420434770725,-100.401167898929
655,-95.6714598883875,-100.335981782886
656,-101.108038268054,-100.227229443509
657,-96.6442330341494,-100.08873623524
658,-97.0989619164492,-100.017118899541
659,-100.91725752868,-99.9902061528907
660,-99.685303539,-99.9567270571791
661,-109.432540438536,-99.864047701835
662,-109.404346238286,-99.9344517797282
663,-108.659011054173,-99.9577141843276
664,-104.423060081597,-99.9983983351806
665,-115.892815006564,-99.9981140366171
666,-122.409638252727,-100.155899352149
667,-124.783406881046,-100.295262228247
668,-125.630516308835,-100.566303138535
669,-122.807498651778,-100.760083585431
670,-113.511830100984,-100.960867910954
671,-125.211847507241,-101.007922397352
672,-112.794426396397,-101.200572704999
673,-117.074133850529,-101.366724438894
674,-117.150062025416,-101.537570688668
675,-119.133086468625,-101.656563610824
676,-117.708399399519,-101.804097890411
677,-117.825898719626,-101.958397803905
678,-122.669352707547,-102.138437400563
679,-108.515883098403,-102.341257581722
680,-120.076436339686,-102.422207047801
681,-115.694086584019,-102.568062575413
682,-112.166678433516,-102.755016984874
683,-112.47070390673,-102.91678708669
684,-111.090252700201,-103.072832127648
685,-111.030298132466,-103.188014692894
686,-113.322942866772,-103.32940936063
687,-105.520183394573,-103.457253269124
688,-108.221967053542,-103.493504556779
689,-112.083423157063,-103.545634399706
690,-106.172767616391,-103.642178808616
691,-114.025470859057,-103.735721708929
692,-111.574353236455,-103.895813597402
693,-108.853972940504,-104.004757714043
694,-111.282398497348,-104.090640911521
695,-98.200180313332,-104.175292579276
696,-101.468824015424,-104.125198222146
697,-97.0996042697665,-104.142208077205
698,-100.568498905993,-104.142422113476
699,-106.5715502718,-104.149547987739
700,-102.408063324534,-104.203927453834
701,-102.553184390539,-104.266814165873
702,-98.0534783207109,-104.201591192647
703,-96.4812751128504,-104.218586433537
704,-94.6394545696549,-104.143032268132
705,-101.52262824098,-104.152177258172
706,-99.0823484106705,-104.194043432355
707,-99.6166446282967,-104.11099822017
708,-100.9614410356,-104.130007754203
709,-102.308183982396,-104.059091949823
710,-107.743938983688,-104.009931989734
711,-94.975645010081,-104.135590506981
712,-100.769806560238,-104.132659829778
713,-94.5050756209709,-104.125704039856
714,-101.242449446753,-104.028391107507
715,-93.0366516410515,-104.022168985644
716,-99.7555074705254,-103.96125982534
717,-104.280463549377,-103.990178185212
718,-102.939117064891,-104.020885512331
719,-102.127006520717,-104.112838403764
720,-99.0939562443368,-104.105774130712
721,-99.3155479071955,-104.110281046877
722,-103.8531381411,-104.108157937448
723,-106.502353052208,-104.137720796015
724,-99.7590677558053,-104.257680507947
725,-102.602660936707,-104.322218973328
726,-100.69450335929,-104.380356463529
727,-103.547736998948,-104.420729415748
728,-109.646201066831,-104.537012733437
729,-105.504500045124,-104.644554334537
730,-106.485163627371,-104.719763797809
731,-106.333172795458,-104.80106937153
732,-115.590730471023,-104.88422646961
733,-123.824631091592,-105.063118861969
734,-103.375829927641,-105.253729376608
735,-108.327089077466,-105.302833515022
736,-112.459275276826,-105.443861550961
737,-118.384937064381,-105.630743097994
738,-108.609138070426,-105.77272715968
739,-101.878528228315,-105.825544986957
740,-108.272733064008,-105.876087107166
741,-119.341825420953,-105.93193256597
742,-100.260813507749,-106.190215860606
743,-106.745057301495,-106.243778463954
744,-106.846549592818,-106.357288411664
745,-111.658054794197,-106.448389828338
746,-103.410180092982,-106.561742039922
747,-111.731869297593,-106.570298161937
748,-115.533761715581,-106.708111615038
749,-115.651750002547,-106.852792712111
750,-109.984976946289,-106.950436594458
751,-108.203549927601,-107.062442154442
752,-112.672005404335,-107.21406601156
753,-105.802296047032,-107.387080881132
754,-107.779679252915,-107.53805592472
755,-104.461814725471,-107.623432282479
756,-107.012890207907,-107.711335830849
757,-116.004997543006,-107.770384350248
758,-122.921362251408,-107.963991995336
759,-114.679424257859,-108.222215998686
760,-102.838706637857,-108.359837665978
761,-109.315009318823,-108.391371696966
762,-104.801202842925,-108.390196385769
763,-112.846425272144,-108.344164951816
764,-100.985345821918,-108.386039093995
765,-106.892751393537,-108.351661951399
766,-111.378949992152,-108.261661315268
767,-114.761791715628,-108.151354432663
768,-105.476618537199,-108.051138281008
769,-111.44274389208,-107.849599303292
770,-99.8418063925734,-107.735951755695
771,-102.972934474252,-107.599251518611
