,scores,avg_score
226,-115.277539700109,-114.054431130524
227,-108.329723023083,-114.101056241404
228,-124.662691860125,-114.090737711327
229,-128.901576475225,-114.189853306551
230,-117.071439760038,-114.265779038762
231,-108.600001001849,-114.416722082357
232,-128.566813493494,-114.348804515192
233,-110.381390120722,-114.547687184361
234,-104.071315241527,-114.550311719439
235,-109.803891387225,-114.515472309943
236,-102.540781097434,-114.613890012843
237,-96.0354138401165,-114.46538293492
238,-87.7272011874349,-114.364718844359
239,-89.073745999667,-114.12172656991
240,-93.9497595445089,-113.82884743474
241,-104.892578627546,-113.658216384908
242,-98.5500687948709,-113.572262249074
243,-103.868038847608,-113.469636078475
244,-105.322805310949,-113.386498998088
245,-96.5575259747786,-113.404325040653
246,-101.562361308581,-113.261386810713
247,-105.786461726061,-113.216503830715
248,-107.835581354501,-113.09354030258
249,-104.125128588101,-113.060719437015
250,-96.2112836928477,-112.977508828946
251,-101.770334582644,-112.877870816328
252,-109.190021901027,-112.761901303689
253,-95.3521623207458,-112.607238284587
254,-106.486639761264,-112.370705205336
255,-96.1066931429493,-112.278398655926
256,-97.5289936923099,-112.095464840282
257,-111.176056362925,-111.809409575331
258,-96.9079248892798,-111.797410413675
259,-101.343558465581,-111.602596693095
260,-98.8091654897751,-111.490009935055
261,-99.7910741361401,-111.285864496206
262,-110.51406398342,-111.190606329291
263,-104.226457086741,-111.087527360367
264,-103.635733893853,-110.904183747685
265,-97.5923626616691,-110.781723984057
266,-106.951431070891,-110.573538771937
267,-95.2987596996987,-110.5147121573
268,-105.219571713757,-110.347473638577
269,-101.02604104397,-110.31032392562
270,-112.825337705415,-110.187768289443
271,-107.713789117945,-110.249610249981
272,-96.206887861399,-110.23140244597
273,-104.031291601236,-110.043994423398
274,-106.166138258785,-110.086475161585
275,-102.948199801442,-110.1263532357
276,-103.348034677612,-110.083755240351
277,-106.150184561047,-110.033765303501
278,-111.061456773071,-110.07438780392
279,-101.623759969367,-110.00397028764
280,-106.657050189656,-109.898228952684
281,-105.187914238725,-109.895913347135
282,-111.064909856972,-109.880088399956
283,-113.678683376707,-109.834345449052
284,-108.082304994857,-109.782818011229
285,-107.02254743615,-109.705966809929
286,-105.485208533549,-109.654407792904
287,-105.530674993901,-109.596011148655
288,-104.48688820345,-109.547338288271
289,-101.556837546868,-109.466350662838
290,-113.410576679652,-109.386313181371
291,-97.4929902172381,-109.361981201147
292,-110.296359569535,-109.190025472332
293,-100.624655764153,-109.162245285964
294,-97.1349365324599,-108.949646907438
295,-104.1468614039,-108.793394447552
296,-98.9493869369963,-108.615027244169
297,-105.754999565294,-108.453009165686
298,-106.528382743096,-108.370994546174
299,-105.580222545996,-108.284802219491
300,-102.869473471902,-108.153256540346
301,-106.025173495916,-108.023473583923
302,-100.958494119384,-107.877618234115
303,-106.865173110447,-107.771568593662
304,-110.985797086509,-107.593422955143
305,-104.090422031904,-107.547954364372
306,-110.687352964651,-107.499484428136
307,-132.973424846533,-107.492038029741
308,-110.761972632089,-107.693751002668
309,-107.864956982814,-107.604377452053
310,-117.030166402485,-107.414165048878
311,-107.848060297146,-107.338395453388
312,-121.896909770297,-107.307610248148
313,-103.136906115499,-107.262560216268
314,-98.7926642336192,-107.036859742795
315,-116.749668953525,-106.895029409966
316,-109.46913477378,-106.900748216067
317,-104.231337328505,-106.869144243318
318,-106.827150199037,-106.743698284433
319,-112.494822079739,-106.5282114121
320,-102.809113161719,-106.434747967046
321,-112.087852198096,-106.285466695919
322,-108.321127043435,-106.177678527814
323,-117.258674597113,-106.051969788309
324,-106.357320479772,-106.086655799106
325,-117.086652192607,-106.040204253383
326,-116.137882001182,-106.05859436082
327,-112.076457164118,-106.067197783831
328,-103.694790566321,-106.104665125241
329,-120.071090050153,-105.894986112303
330,-119.48607575605,-105.806681248053
331,-109.938080143172,-105.830827608013
332,-125.792275793839,-105.844208399426
333,-108.431242633014,-105.81646302243
334,-114.738856537129,-105.796961547552
335,-101.996358980599,-105.903636960508
336,-112.792054445231,-105.825561636442
337,-119.297797290698,-105.92807436992
338,-103.369499206102,-106.160698204426
339,-114.259050166927,-106.317121184613
340,-101.437791102037,-106.568974226285
341,-99.9384937857658,-106.643854541861
342,-106.980048658721,-106.594313693443
343,-101.698794602952,-106.678613492081
344,-115.275915175047,-106.656921049635
345,-93.9245476615831,-106.756452148276
346,-97.6901734826311,-106.730122365144
347,-113.637339149437,-106.691400486884
348,-105.722446475476,-106.769909261118
349,-115.693520414082,-106.748777912328
350,-104.359638192462,-106.864461830588
351,-102.062685402245,-106.945945375584
352,-94.8787646315935,-106.94886888378
353,-100.044050201898,-106.805756311085
354,-103.475023875026,-106.852675189897
355,-108.163221957835,-106.822559031034
356,-109.890074823236,-106.943124319183
357,-97.8107911061092,-107.066735130493
358,-105.5356047072,-106.933082477924
359,-100.53696470327,-107.019359276104
360,-107.423630174186,-107.011293338481
361,-102.881779342436,-107.097437985325
362,-100.94584899806,-107.128345037388
363,-99.9789349507736,-107.032662887534
364,-105.336480571219,-106.990187666174
365,-104.463770908396,-107.007195132948
366,-102.05508575298,-107.075909215415
367,-101.182673054547,-107.026945762236
368,-103.060007348556,-107.085784895785
369,-110.275847300045,-107.064189252133
370,-105.722710854482,-107.156687314693
371,-112.258465674594,-107.085661046184
372,-107.486874052536,-107.131107811751
373,-106.524491281457,-107.243907673662
374,-110.851587602193,-107.268839670464
375,-106.305674367399,-107.315694163898
376,-102.019860580684,-107.349268909558
377,-101.915627807409,-107.335987168589
378,-94.7634528308259,-107.293641601052
379,-104.318494165258,-107.13066156163
380,-100.006164916378,-107.157608903589
381,-103.726689568967,-107.091100050856
382,-104.956207899007,-107.076487804158
383,-97.0468996339002,-107.015400784579
384,-101.254662490654,-106.849082947151
385,-105.011714164916,-106.780806522108
386,-90.7396109335798,-106.760698189396
387,-85.7485453264093,-106.613242213396
388,-85.9567284058507,-106.415420916722
389,-82.2604985527295,-106.230119318746
390,-97.3266969737056,-106.037155928804
391,-94.9005567942233,-105.876317131745
392,-93.7529568036685,-105.850392797515
393,-92.2039872945738,-105.684958769856
394,-100.931268179761,-105.60075208516
395,-110.767184830929,-105.638715401633
396,-99.366491836475,-105.704918635903
397,-98.1994428450457,-105.709089684898
398,-102.928000961396,-105.633534117696
399,-98.0203378811271,-105.597530299879
400,-97.4894951638543,-105.52193145323
401,-107.644320893492,-105.46813167015
402,-101.618354600485,-105.484323144125
403,-107.531291723382,-105.490921748936
404,-109.556673015708,-105.497582935066
405,-105.875110430696,-105.483291694358
406,-98.8655322933538,-105.501138578346
407,-102.018332101103,-105.382920371633
408,-104.826596519356,-105.073369444178
409,-99.4277486878434,-105.014015683051
410,-108.383009082022,-104.929643600101
411,-105.335501029084,-104.843172026897
412,-103.670150430181,-104.818046434216
413,-99.7602798554518,-104.635778840815
414,-99.416207859803,-104.602012578214
415,-101.857236850174,-104.608248014476
416,-95.390840932046,-104.459323693443
417,-96.12415437943,-104.318540755025
418,-94.5187831192989,-104.237468925535
419,-103.50253734051,-104.114385254737
420,-90.8056807192112,-104.024462407345
421,-104.543853178334,-103.90442808292
422,-100.142211927494,-103.828988092722
423,-103.00985064706,-103.747198941563
424,-97.654228168221,-103.604710702062
425,-92.7613095350722,-103.517679778947
426,-93.7508295448159,-103.274426352371
427,-93.1180320089104,-103.050555827808
428,-98.5364346955914,-102.860971576256
429,-100.166792983883,-102.809388017548
430,-94.9585472549335,-102.610345046886
431,-100.026703890595,-102.365069761875
432,-94.7314762736762,-102.265955999349
433,-106.717040374056,-101.955348004147
434,-86.3619253782858,-101.938205981558
435,-89.1442342921551,-101.654436669969
436,-86.3718752006121,-101.525915423085
437,-105.051471173802,-101.261713630638
438,-102.356386101649,-101.11925036947
439,-97.6110707526365,-101.109119238425
440,-109.493594554179,-100.942639444282
441,-108.017042147144,-101.023197478803
442,-109.998864702695,-101.103982962417
443,-116.082492575647,-101.134171122857
444,-108.284239974285,-101.278008102584
445,-107.946549186679,-101.208091350576
446,-116.478412322464,-101.348311365827
447,-110.830180930926,-101.536193754226
448,-108.131053263841,-101.50812217204
449,-114.316389672631,-101.532208239924
450,-118.418566811895,-101.51843693251
451,-113.430771601135,-101.659026218704
452,-122.107572280023,-101.772707080693
453,-106.714782021727,-102.044995157177
454,-115.391332865817,-102.111702475375
455,-111.822189133246,-102.230865565283
456,-114.124788038317,-102.267455237037
457,-106.951113422414,-102.309802369188
458,-108.864043604025,-102.401205592351
459,-93.775872114403,-102.43448998132
460,-109.257986390263,-102.366879055431
461,-111.001871069185,-102.385222617592
462,-114.011571514443,-102.466423534859
463,-102.529027661789,-102.597080760023
464,-107.998342392876,-102.622581687133
465,-108.653409993798,-102.64920030535
466,-107.595124023693,-102.691096696204
467,-104.221783002727,-102.746497078911
468,-112.993545915585,-102.776888178393
469,-97.5670771867575,-102.876223564063
470,-110.165940358792,-102.74913586293
471,-115.412784106622,-102.793568157973
472,-110.10535489339,-102.825111342294
473,-98.4984831407107,-102.851296150702
474,-116.834139834159,-102.771036069295
475,-107.806016801395,-102.830861591614
476,-103.833483277681,-102.845865015954
477,-97.4173894798347,-102.864001242924
478,-110.407614374188,-102.819018859648
479,-107.598950805223,-102.975460475082
480,-104.07813477539,-103.008265041482
481,-104.035980674443,-103.048984740072
482,-109.018696043766,-103.052077651127
483,-106.014485271492,-103.092702532574
484,-112.399525714138,-103.18237838895
485,-105.693266270693,-103.293827021185
486,-100.659485235088,-103.300642542243
487,-105.605645387356,-103.399841285258
488,-99.8910625293584,-103.598412285867
489,-98.7889793671629,-103.737755627102
490,-107.993315119373,-103.903040435247
491,-98.6509546492029,-104.009706616703
492,-105.975682693191,-104.047210595253
493,-93.4593505467241,-104.169437854148
494,-100.746884212059,-104.18199148667
495,-98.9949925690628,-104.180147646993
496,-111.500905558767,-104.062425724374
497,-103.010586980419,-104.183769861597
498,-100.258785423306,-104.231881302951
499,-111.840800873241,-104.20518914757
500,-106.578651709465,-104.343393777491
501,-99.3321092933184,-104.434285342947
502,-105.406561414787,-104.351163226945
503,-107.082628041493,-104.389045295088
504,-113.063184783143,-104.38455865827
505,-110.62526372444,-104.419623775944
506,-118.461402348185,-104.467125308881
507,-114.856873262715,-104.66308400943
508,-123.059846559139,-104.791469421046
509,-122.329628284751,-104.973801921444
510,-129.849856982298,-105.202820717413
511,-138.979661372101,-105.417489196415
512,-135.10602895291,-105.753930799846
513,-127.518576014258,-106.068289585073
514,-135.85075864227,-106.345872546661
515,-144.326775472576,-106.710218054486
516,-143.015205181814,-107.13491344071
517,-137.363880148325,-107.611157083207
518,-110.767701506985,-108.023554340896
519,-105.43712969493,-108.186043524773
520,-99.7782815588799,-108.205389448317
521,-105.567892278672,-108.295115456714
522,-101.008655439335,-108.305355847717
523,-102.277743453918,-108.314020282836
524,-101.375040950578,-108.306699210904
525,-110.211296984232,-108.343907338728
526,-109.540962241949,-108.51840721322
527,-92.9321871138496,-108.676308540191
528,-104.215537355972,-108.67445009124
529,-102.529064519672,-108.731241117844
530,-95.2691563728622,-108.754863833202
531,-106.323487014526,-108.757969924381
532,-108.650111218371,-108.820937755621
533,-89.2573774574574,-108.960124105068
534,-103.275447185952,-108.785527475902
535,-106.582926831269,-108.954662693978
536,-96.0896773864072,-109.129049619369
537,-105.002313406854,-109.226227641227
538,-101.751123267527,-109.225736063558
539,-98.2800240478409,-109.219683435217
540,-93.5686530042796,-109.226372968169
541,-90.7657479547027,-109.06712355267
542,-99.2665348282728,-108.894610610745
543,-88.6530198376528,-108.787287312001
544,-87.6949612803244,-108.512992584621
545,-92.2157102787718,-108.307099797681
546,-91.5597745769621,-108.149791408602
547,-94.6788783657384,-107.900605031147
548,-85.4138768520194,-107.739092005496
549,-90.408557845829,-107.511920241377
550,-83.6316780598143,-107.272841923109
551,-102.611572116085,-106.924973035588
552,-97.0565507136703,-106.816781040738
553,-95.9210192455124,-106.566270825074
554,-102.505539952738,-106.458333197312
555,-95.5345600631662,-106.329475268181
556,-102.900122605281,-106.166598977481
557,-93.3380917302297,-106.05435232315
558,-102.646022014628,-105.918222106228
559,-106.421359585852,-105.856041890334
560,-111.00129863274,-105.982496765049
561,-104.323144781295,-105.999929887474
562,-101.575578419157,-105.933142624595
563,-103.921475233878,-105.808782693642
564,-100.826015783026,-105.822707169363
565,-99.7321513602083,-105.750983903264
566,-107.651937842436,-105.661771316929
567,-98.502922371174,-105.662339455116
568,-100.733289464994,-105.6051508488
569,-104.160228692113,-105.482548284294
570,-106.935340042013,-105.548479799348
571,-105.982459804812,-105.51617379618
572,-95.8924677237737,-105.421870553162
573,-94.4572901474579,-105.279741681466
574,-107.841481868291,-105.239329751533
575,-92.6914453114081,-105.149403171875
576,-89.1878364140124,-104.998257456975
577,-99.5306195195517,-104.851800988338
578,-93.9097650425041,-104.872933288735
579,-90.1940106545589,-104.707954795419
580,-107.051825093252,-104.533905393912
581,-87.9236631288138,-104.563642297091
582,-92.7858635658245,-104.402519121634
583,-95.7021885776851,-104.240190796855
584,-94.2521693821224,-104.137067829917
585,-89.8310223658342,-103.955594266597
586,-96.5137537950807,-103.796971827548
587,-93.0751061681239,-103.755514513148
588,-95.3538585623272,-103.630209120956
589,-96.6550763007528,-103.584837081285
590,-93.6756138225811,-103.563498050621
591,-89.779944451739,-103.420321037653
592,-97.2572779069002,-103.331610935679
593,-92.5462853633976,-103.244426887816
594,-96.3230887432107,-103.235296235982
595,-101.311939716862,-103.191058281294
596,-98.9717988245202,-103.214227752772
597,-89.869806150743,-103.08893668543
598,-98.1170275645011,-102.957528877133
599,-93.2333185668334,-102.936111298545
600,-91.4723788032012,-102.750036475481
601,-102.299373264491,-102.598973746418
602,-96.56744941018,-102.62864638613
603,-99.8853093214601,-102.540255266084
604,-85.3404979940031,-102.468282078883
605,-98.6624264078451,-102.191055210992
606,-106.601283966983,-102.071426837826
607,-93.7780842661089,-101.952825654014
608,-103.818777243843,-101.742037764048
609,-100.487201469125,-101.549627070895
610,-92.2654113467224,-101.331202802739
611,-98.8629834542986,-100.955358346383
612,-98.0383545090225,-100.554191567205
613,-98.2712591369362,-100.183514822766
614,-99.6560045311572,-99.8910416539928
615,-96.6084764448789,-99.5290941128817
616,-97.9317252302767,-99.0519111226047
617,-98.9560751431164,-98.6010763230894
618,-92.2494013515717,-98.2169982730373
619,-98.8121414922265,-98.0318152714831
620,-92.8770119221514,-97.9655653894561
621,-100.487951990336,-97.8965526930888
622,-103.468400266044,-97.8457532902054
623,-90.5990505052733,-97.8703507384725
624,-90.7351717829628,-97.7535638089861
625,-93.9259553304654,-97.6471651173099
626,-96.2038067918224,-97.4843117007723
627,-91.0761361184179,-97.350940146271
628,-100.911654917985,-97.3323796363167
629,-96.3553325786203,-97.2993408119368
630,-100.364426676473,-97.2376034925263
631,-99.8458084779507,-97.2885561955624
632,-94.3610105395247,-97.2237794101967
633,-100.142110935915,-97.0808884034082
634,-99.8268584613691,-97.1897357381928
635,-94.0072028978174,-97.1552498509469
636,-87.3019681868561,-97.0294926116124
637,-100.434249160966,-96.9416155196169
638,-95.809947439863,-96.895934877158
639,-93.3338944127234,-96.8365231188814
640,-99.787971324686,-96.7870618225302
641,-110.417536719066,-96.8492550057343
642,-95.7332777031685,-97.0457728933779
643,-108.140990590743,-97.0104403221269
644,-103.704678167958,-97.2053200296578
645,-108.260703709086,-97.3654171985341
646,-105.443436518229,-97.5258671328372
647,-118.995051201597,-97.6647037522499
648,-107.481444864813,-97.9078654806085
649,-114.313653425242,-98.1285411607364
650,-110.500693433105,-98.3675921165306
651,-113.117424197447,-98.6362822702635
652,-116.204407619291,-98.7413407910771
653,-116.388201383381,-98.9328193601333
654,-112.276097477228,-99.137491181512
655,-115.264564196172,-99.2351967567569
656,-101.095544516037,-99.4324967980869
657,-111.133241118511,-99.4144510171945
658,-107.121018490687,-99.5924025110773
659,-110.875538232186,-99.6371524758379
660,-100.500152530863,-99.6816942623012
661,-102.942500886216,-99.5766828012825
662,-116.748964467815,-99.5628763623317
663,-109.219360597897,-99.7146102228183
664,-115.639617720381,-99.7675890764585
665,-97.6623779083474,-99.915725095832
666,-101.885384721601,-99.8950273613134
667,-102.491668150413,-99.8373618301051
668,-108.11874268085,-99.8772492878974
669,-105.515781147114,-99.951103820056
670,-94.0404735344272,-99.964659344606
671,-90.4113081350893,-99.8357106795302
672,-93.9120405096127,-99.6799991628329
673,-107.010301291656,-99.6601948906913
674,-89.6185040217594,-99.7857250021333
675,-91.5785589037489,-99.603495223668
676,-100.225797507099,-99.5923663595914
677,-96.653883318929,-99.7027459705222
678,-100.574782026113,-99.673978608516
679,-100.019611858638,-99.7406287783521
680,-90.2083298283135,-99.8388847903929
681,-95.532550153806,-99.6704498377435
682,-97.9948311661042,-99.7465387079935
683,-99.5707364540558,-99.7986283839963
684,-88.9942601432155,-99.83731386276
685,-98.5235462189258,-99.7847347703709
686,-87.1158450054039,-99.8716600089018
687,-88.8646196089147,-99.777680921005
688,-90.8548534681644,-99.735576055413
689,-93.9296292271425,-99.6905860044713
690,-88.4527200981463,-99.6633315337352
691,-88.2502191233737,-99.6111025964909
692,-90.33150959877,-99.5958053432072
693,-91.0371325689719,-99.5265476601259
694,-92.3605961537424,-99.5114561321816
695,-84.529546485147,-99.471831206287
696,-79.4475821021259,-99.3040072739698
697,-81.2446547119169,-99.1087651067459
698,-90.6201107981961,-99.0225135923576
699,-93.2135814541712,-98.9475444246946
700,-86.7565032307356,-98.9473470535679
701,-86.6375447595809,-98.9001882978433
702,-77.2100027434303,-98.7435700127942
703,-78.8825777990373,-98.5499955461266
704,-74.8899990366502,-98.3399682309024
705,-84.5740795527835,-98.2354632413289
706,-84.1222425276368,-98.0945797727783
707,-80.9216409749262,-97.8697893583848
708,-85.5245164284485,-97.741224925473
709,-83.303189418255,-97.5582823173191
710,-85.9988593497165,-97.3864421968104
711,-73.5612526404538,-97.3237766768403
712,-84.0517736407877,-97.0707593687018
713,-81.6886784835251,-96.9308935600195
714,-91.5097766837214,-96.7650677534854
715,-89.3724847820054,-96.683605475011
716,-98.585172966509,-96.6112455583823
717,-94.6683827037591,-96.6177800357446
718,-94.7425315519138,-96.574903111351
719,-102.76433359091,-96.5998344133545
720,-96.7132896256109,-96.6393563343413
721,-95.4741376270161,-96.6777191113759
722,-98.3511306570493,-96.6275809677427
723,-91.6134909512694,-96.5764082716528
724,-108.27986018482,-96.5865526761128
725,-97.617678439084,-96.7619995601313
726,-105.464744249267,-96.7989167912175
727,-105.249481607262,-96.891526165792
728,-104.703330167306,-97.0332596206804
729,-105.270947075539,-97.0711763731736
730,-102.598167956321,-97.1603325181428
731,-97.9962746939101,-97.1826699309413
732,-104.115590469566,-97.1641745931009
733,-115.045492757546,-97.2617203924013
734,-98.0465115850501,-97.4107542106176
735,-103.252257720179,-97.3929507418544
736,-110.346646958781,-97.485401290078
737,-102.68773841821,-97.7158480777973
738,-103.561866407669,-97.7383829703697
739,-109.169540523557,-97.8159021600478
740,-97.3271161619524,-97.9742586211561
741,-104.032924718068,-97.9496500695288
742,-103.627992504519,-97.8858039495188
743,-106.161353537322,-97.9647510975323
744,-105.007781628258,-97.9449547269981
745,-110.293482924665,-97.9579857616011
746,-108.957689435852,-97.9783135537569
747,-107.120440132887,-98.0134560829331
748,-107.406138233704,-97.894709972246
749,-104.691500994906,-97.8939569059349
750,-107.061810398063,-97.7977353816316
751,-103.316556568992,-97.7633465512812
752,-107.71958414389,-97.6653378749966
753,-105.625721869108,-97.5804896402426
754,-102.301809181513,-97.4728648450999
755,-103.724815989414,-97.3731219621427
756,-105.594228016126,-97.2577244800751
757,-99.3145950710986,-97.302711315076
758,-99.1154823773227,-97.1845248546019
